# FLOW_HGT_MIN=5.0 head=946708d630 src=00000003.BIN - PR head: the sample is zeroed and fused as no ground motion
t_s,truth_speed_ms,ekf_speed_ms,rng_m,const_pos
161.355,0.0000,0.0020,0.048,0
161.455,0.0000,0.0020,0.048,0
161.555,0.0000,0.0020,0.048,0
161.654,0.0000,0.0020,0.048,0
161.754,0.0000,0.0020,0.048,0
161.854,0.0000,0.0020,0.048,0
161.954,0.0000,0.0020,0.048,0
162.054,0.0000,0.0020,0.048,0
162.154,0.0000,0.0019,0.048,0
162.254,0.0000,0.0019,0.048,0
162.354,0.0000,0.0019,0.048,0
162.455,0.0000,0.0019,0.048,0
162.555,0.0000,0.0018,0.048,0
162.655,0.0000,0.0018,0.048,0
162.755,0.0000,0.0018,0.048,0
162.855,0.0000,0.0019,0.048,0
162.955,0.0000,0.0019,0.048,0
163.055,0.0000,0.0020,0.048,0
163.155,0.0000,0.0019,0.048,0
163.255,0.0000,0.0019,0.048,0
163.355,0.0000,0.0019,0.048,0
163.455,0.0000,0.0019,0.048,0
163.555,0.0000,0.0019,0.048,0
163.655,0.0000,0.0019,0.048,0
163.754,0.0000,0.0019,0.048,0
163.854,0.0000,0.0020,0.048,0
163.954,0.0000,0.0020,0.048,0
164.054,0.0000,0.0020,0.048,0
164.154,0.0000,0.0020,0.048,0
164.254,0.0000,0.0020,0.048,0
164.354,0.0000,0.0020,0.048,0
164.454,0.0000,0.0020,0.048,0
164.555,0.0000,0.0019,0.048,0
164.655,0.0000,0.0019,0.048,0
164.755,0.0000,0.0019,0.048,0
164.855,0.0000,0.0019,0.048,0
164.955,0.0000,0.0019,0.048,0
165.055,0.0000,0.0019,0.048,0
165.155,0.0000,0.0020,0.048,0
165.255,0.0000,0.0019,0.048,0
165.355,0.0000,0.0020,0.048,0
165.455,0.0000,0.0020,0.048,0
165.555,0.0000,0.0020,0.048,0
165.655,0.0000,0.0020,0.048,0
165.755,0.0000,0.0021,0.048,0
165.854,0.0000,0.0021,0.048,0
165.954,0.0000,0.0021,0.048,0
166.054,0.0000,0.0020,0.048,0
166.154,0.0000,0.0020,0.048,0
166.254,0.0000,0.0020,0.048,0
166.354,0.0000,0.0020,0.048,0
166.454,0.0000,0.0020,0.048,0
166.554,0.0000,0.0020,0.048,0
166.655,0.0000,0.0019,0.048,0
166.755,0.0000,0.0020,0.048,0
166.855,0.0000,0.0020,0.048,0
166.955,0.0000,0.0019,0.048,0
167.055,0.0000,0.0019,0.048,0
167.155,0.0000,0.0018,0.048,0
167.255,0.0000,0.0019,0.048,0
167.355,0.0000,0.0019,0.048,0
167.455,0.0000,0.0019,0.048,0
167.555,0.0000,0.0019,0.048,0
167.655,0.0000,0.0018,0.048,0
167.755,0.0000,0.0019,0.048,0
167.854,0.0000,0.0019,0.048,0
167.954,0.0000,0.0019,0.048,0
168.054,0.0000,0.0019,0.048,0
168.154,0.0000,0.0019,0.048,0
168.254,0.0000,0.0019,0.048,0
168.354,0.0000,0.0019,0.048,0
168.454,0.0000,0.0020,0.048,0
168.554,0.0000,0.0020,0.048,0
168.655,0.0000,0.0020,0.048,0
168.755,0.0000,0.0020,0.048,0
168.855,0.0000,0.0020,0.048,0
168.955,0.0000,0.0020,0.048,0
169.055,0.0000,0.0019,0.048,0
169.155,0.0000,0.0019,0.048,0
169.255,0.0000,0.0019,0.048,0
169.355,0.0000,0.0019,0.048,0
169.455,0.0000,0.0019,0.048,0
169.555,0.0000,0.0019,0.048,0
169.655,0.0000,0.0019,0.048,0
169.755,0.0000,0.0019,0.048,0
169.855,0.0000,0.0020,0.048,0
169.954,0.0000,0.0020,0.048,0
170.054,0.0000,0.0021,0.048,0
170.154,0.0000,0.0021,0.048,0
170.254,0.0000,0.0021,0.048,0
170.354,0.0000,0.0020,0.048,0
170.454,0.0000,0.0020,0.048,0
170.554,0.0000,0.0019,0.048,0
170.654,0.0000,0.0019,0.048,0
170.755,0.0000,0.0019,0.048,0
170.855,0.0000,0.0019,0.048,0
170.955,0.0000,0.0019,0.048,0
171.055,0.0000,0.0019,0.048,0
171.155,0.0000,0.0018,0.048,0
171.255,0.0000,0.0018,0.048,0
171.355,0.0000,0.0018,0.048,0
171.455,0.0000,0.0018,0.048,0
171.555,0.0000,0.0018,0.048,0
171.655,0.0000,0.0018,0.048,0
171.755,0.0000,0.0018,0.048,0
171.855,0.0000,0.0019,0.048,0
171.955,0.0000,0.0019,0.048,0
172.054,0.0000,0.0019,0.048,0
172.154,0.0000,0.0020,0.048,0
172.254,0.0000,0.0020,0.048,0
172.354,0.0000,0.0019,0.048,0
172.454,0.0000,0.0019,0.048,0
172.554,0.0000,0.0019,0.048,0
172.654,0.0000,0.0020,0.048,0
172.754,0.0000,0.0020,0.048,0
172.855,0.0000,0.0019,0.048,0
172.955,0.0000,0.0019,0.048,0
173.055,0.0000,0.0019,0.048,0
173.155,0.0000,0.0019,0.048,0
173.255,0.0000,0.0020,0.048,0
173.355,0.0000,0.0020,0.048,0
173.455,0.0000,0.0020,0.048,0
173.555,0.0000,0.0021,0.048,0
173.655,0.0000,0.0021,0.048,0
173.755,0.0000,0.0021,0.048,0
173.855,0.0000,0.0021,0.048,0
173.955,0.0000,0.0021,0.048,0
174.055,0.0000,0.0021,0.048,0
174.154,0.0000,0.0021,0.048,0
174.254,0.0000,0.0021,0.048,0
174.354,0.0000,0.0021,0.048,0
174.454,0.0000,0.0021,0.048,0
174.554,0.0000,0.0020,0.048,0
174.654,0.0000,0.0020,0.048,0
174.754,0.0000,0.0020,0.048,0
174.854,0.0000,0.0019,0.048,0
174.955,0.0000,0.0019,0.048,0
175.055,0.0000,0.0018,0.048,0
175.155,0.0000,0.0018,0.048,0
175.255,0.0000,0.0018,0.048,0
175.355,0.0000,0.0018,0.048,0
175.455,0.0000,0.0018,0.048,0
175.555,0.0000,0.0019,0.048,0
175.655,0.0000,0.0019,0.048,0
175.755,0.0000,0.0019,0.048,0
175.855,0.0000,0.0019,0.048,0
175.955,0.0000,0.0019,0.048,0
176.055,0.0000,0.0019,0.048,0
176.155,0.0000,0.0019,0.048,0
176.254,0.0000,0.0018,0.048,0
176.354,0.0000,0.0019,0.048,0
176.454,0.0000,0.0019,0.048,0
176.554,0.0000,0.0019,0.048,0
176.654,0.0000,0.0019,0.048,0
176.754,0.0000,0.0019,0.048,0
176.854,0.0000,0.0019,0.048,0
176.954,0.0000,0.0020,0.048,0
177.055,0.0000,0.0020,0.048,0
177.155,0.0000,0.0021,0.048,0
177.255,0.0000,0.0020,0.048,0
177.355,0.0000,0.0020,0.048,0
177.455,0.0000,0.0019,0.048,0
177.555,0.0000,0.0019,0.048,0
177.655,0.0000,0.0019,0.048,0
177.755,0.0000,0.0019,0.048,0
177.855,0.0000,0.0019,0.048,0
177.955,0.0000,0.0019,0.048,0
178.055,0.0000,0.0019,0.048,0
178.155,0.0000,0.0019,0.048,0
178.255,0.0000,0.0019,0.048,0
178.354,0.0000,0.0019,0.048,0
178.454,0.0000,0.0020,0.048,0
178.554,0.0000,0.0020,0.048,0
178.654,0.0000,0.0020,0.048,0
178.754,0.0000,0.0020,0.048,0
178.854,0.0000,0.0021,0.048,0
178.954,0.0000,0.0021,0.048,0
179.054,0.0000,0.0020,0.048,0
179.155,0.0000,0.0019,0.048,0
179.255,0.0000,0.0018,0.048,0
179.355,0.0000,0.0017,0.048,0
179.455,0.0000,0.0017,0.048,0
179.555,0.0000,0.0017,0.048,0
179.655,0.0000,0.0018,0.048,0
179.755,0.0000,0.0018,0.048,0
179.855,0.0000,0.0021,0.048,0
179.955,0.0000,0.0027,0.048,0
180.055,0.0000,0.0034,0.048,0
180.155,0.0000,0.0042,0.048,0
180.255,0.0000,0.0051,0.048,0
180.354,0.0000,0.0060,,0
180.454,0.0000,0.0071,,0
180.554,0.0000,0.0082,,0
180.654,0.0000,0.0094,,0
180.754,0.0000,0.0107,,0
180.854,0.0000,0.0120,,0
180.954,0.0000,0.0133,,0
181.054,0.0000,0.0146,,0
181.155,0.0000,0.0160,,0
181.255,0.0000,0.0174,,0
181.355,0.0000,0.0189,,0
181.455,0.0000,0.0203,,0
181.555,0.0000,0.0219,,0
181.655,0.0000,0.0234,,0
181.755,0.0000,0.0250,,0
181.855,0.0000,0.0266,,0
181.955,0.0000,0.0283,,0
182.055,0.0000,0.0300,,0
182.155,0.0000,0.0317,,0
182.255,0.0000,0.0335,,0
182.355,0.0000,0.0353,,0
182.454,0.0000,0.0371,,0
182.554,0.0000,0.0390,,0
182.654,0.0000,0.0409,,0
182.754,0.0000,0.0428,,0
182.854,0.0000,0.0448,,0
182.954,0.0000,0.0468,,0
183.054,0.0000,0.0489,,0
183.154,0.0000,0.0510,,0
183.255,0.0000,0.0530,,0
183.355,0.0000,0.0550,,0
183.455,0.0000,0.0572,,0
183.555,0.0000,0.0594,,0
183.655,0.0000,0.0618,,0
183.755,0.0000,0.0644,,0
183.855,0.0000,0.0670,,0
183.955,0.0000,0.0696,,0
184.055,0.0000,0.0724,,0
184.155,0.0000,0.0752,,0
184.255,0.0000,0.0781,,0
184.355,0.0000,0.0811,,0
184.455,0.0000,0.0838,,0
184.554,0.0000,0.0868,,0
184.654,0.0000,0.0899,,0
184.754,0.0000,0.0024,,1
184.854,0.0000,0.0059,,1
184.954,0.0000,0.0092,,1
185.054,0.0000,0.0126,,1
185.154,0.0000,0.0158,,1
185.254,0.0000,0.0190,,1
185.355,0.0000,0.0222,,1
185.455,0.0000,0.0253,,1
185.555,0.0000,0.0285,,1
185.655,0.0000,0.0315,,1
185.755,0.0000,0.0346,,1
185.855,0.0000,0.0377,,1
