# FLOW_HGT_MIN=0.0 head=126cf753c7 src=00000003.BIN - control: feature disabled, same binary as discard_floor5
t_s,truth_speed_ms,ekf_speed_ms,rng_m,const_pos
39.429,5.8376,5.7949,2.654,0
39.529,5.8378,5.7946,2.654,0
39.630,5.8381,5.7932,2.654,0
39.730,5.8382,5.7939,2.654,0
39.830,5.8384,5.7928,2.654,0
39.930,5.8384,5.7917,2.654,0
40.030,5.8385,5.7920,2.654,0
40.130,5.8384,5.7909,2.654,0
40.230,5.8383,5.7907,2.654,0
40.330,5.8382,5.7912,2.654,0
40.430,5.8380,5.7915,2.654,0
40.530,5.8379,5.7937,2.654,0
40.630,5.8375,5.7938,2.654,0
40.730,5.8370,5.7917,2.654,0
40.829,5.8366,5.7901,2.654,0
40.929,5.8362,5.7886,2.654,0
41.029,5.8357,5.7885,2.654,0
41.129,5.8353,5.7903,2.654,0
41.229,5.8347,5.7933,2.654,0
41.329,5.8341,5.7944,2.654,0
41.429,5.8335,5.7962,2.654,0
41.529,5.8331,5.7981,2.654,0
41.629,5.8327,5.7977,2.654,0
41.730,5.8321,5.7979,2.654,0
41.830,5.8317,5.7991,2.654,0
41.930,5.8313,5.7980,2.654,0
42.030,5.8309,5.7971,2.654,0
42.130,5.8306,5.7969,2.654,0
42.230,5.8303,5.7962,2.666,0
42.330,5.8300,5.7953,2.666,0
42.430,5.8298,5.7930,2.666,0
42.530,5.8298,5.7919,2.666,0
42.630,5.8299,5.7915,2.666,0
42.730,5.8300,5.7904,2.666,0
42.830,5.8301,5.7897,2.654,0
42.929,5.8302,5.7898,2.654,0
43.029,5.8303,5.7891,2.654,0
43.129,5.8305,5.7899,2.654,0
43.229,5.8306,5.7926,2.654,0
43.329,5.8306,5.7935,2.654,0
43.429,5.8305,5.7949,2.654,0
43.529,5.8304,5.7959,2.654,0
43.629,5.8303,5.7972,2.654,0
43.729,5.8301,5.8003,2.654,0
43.830,5.8299,5.8013,2.654,0
43.930,5.8297,5.8001,2.654,0
44.030,5.8295,5.7990,2.654,0
44.130,5.8294,5.7975,2.654,0
44.230,5.8292,5.7961,2.654,0
44.330,5.8290,5.7946,2.654,0
44.430,5.8289,5.7949,2.654,0
44.530,5.8287,5.7958,2.654,0
44.630,5.8285,5.7984,2.654,0
44.730,5.8283,5.7982,2.654,0
44.830,5.8281,5.7978,2.654,0
44.930,5.8279,5.7975,2.654,0
45.029,5.8278,5.7989,2.654,0
45.129,5.8276,5.7993,2.654,0
45.229,5.8275,5.7974,2.654,0
45.329,5.8274,5.7974,2.654,0
45.429,5.8273,5.7975,2.654,0
45.529,5.8271,5.7990,2.654,0
45.629,5.8270,5.8007,2.654,0
45.729,5.8270,5.8023,2.654,0
45.830,5.8268,5.8051,2.654,0
45.930,5.8265,5.8049,2.654,0
46.030,5.8263,5.8039,2.654,0
46.130,5.8260,5.8032,2.654,0
46.230,5.8258,5.8016,2.666,0
46.330,5.8257,5.8013,2.666,0
46.430,5.8257,5.8006,2.666,0
46.530,5.8257,5.8007,2.666,0
46.630,5.8256,5.8007,2.666,0
46.730,5.8255,5.8019,2.666,0
46.830,5.8254,5.8008,2.666,0
46.930,5.8251,5.8008,2.654,0
47.030,5.8248,5.7994,2.654,0
47.129,5.8247,5.7991,2.654,0
47.229,5.8245,5.8000,2.654,0
47.329,5.8243,5.8026,2.654,0
47.429,5.8241,5.8037,2.654,0
47.529,5.8240,5.8061,2.654,0
47.629,5.8238,5.8075,2.654,0
47.729,5.8236,5.8065,2.654,0
47.829,5.8234,5.8048,2.654,0
47.930,5.8233,5.8030,2.654,0
48.030,5.8231,5.8012,2.654,0
48.130,5.8229,5.8016,2.654,0
48.230,5.8228,5.8016,2.654,0
48.330,5.8226,5.7995,2.654,0
48.430,5.8224,5.7955,2.654,0
48.530,5.8222,5.7904,2.654,0
48.630,5.8221,5.7867,2.654,0
48.730,5.8220,5.7840,2.654,0
48.830,5.8219,5.7813,2.654,0
48.930,5.8218,5.7779,2.654,0
49.030,5.8221,5.7742,2.654,0
49.130,5.8224,5.7725,2.654,0
49.229,5.8230,5.7715,2.654,0
49.329,5.8237,5.7692,2.654,0
49.429,5.8245,5.7659,2.654,0
49.529,5.8252,5.7651,2.654,0
49.629,5.8259,5.7651,2.654,0
49.729,5.8267,5.7637,2.654,0
49.829,5.8276,5.7650,2.654,0
49.929,5.8284,5.7664,2.666,0
50.030,5.8293,5.7695,2.666,0
50.130,5.8300,5.7732,2.666,0
50.230,5.8306,5.7764,2.666,0
50.330,5.8310,5.7784,2.666,0
50.430,5.8312,5.7803,2.666,0
50.530,5.8311,5.7835,2.666,0
50.630,5.8308,5.7870,2.654,0
50.730,5.8305,5.7895,2.654,0
50.830,5.8301,5.7932,2.654,0
50.930,5.8297,5.7980,2.654,0
51.030,5.8292,5.8021,2.654,0
51.130,5.8286,5.8059,2.654,0
51.230,5.8281,5.8092,2.654,0
51.329,5.8274,5.8100,2.654,0
51.429,5.8268,5.8082,2.654,0
